Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Registered,Casual,Holiday,Cars
385000,2013,1,19,Sat,0.0,0.0,0.0,53.6,32.0,0.0,0.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,3775.0,1199.0,0.0,89
405000,2013,1,20,Sun,0.0,0.0,0.0,60.8,37.4,0.0,0.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,4111.0,1657.0,1.0,66
783000,2013,1,21,Mon,0.0,0.0,0.0,46.4,32.0,0.0,0.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,3547.0,1027.0,1.0,120
715000,2013,1,22,Tue,0.0,0.0,0.0,32.0,17.6,0.0,0.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,2862.0,89.0,0.0,120
691000,2013,1,23,Wed,0.0,0.0,0.0,26.6,14.0,0.0,0.0,1.0,0.0,3.45,2566564,2412640,153924,6.0,3151.0,69.0,0.0,120
698000,2013,1,24,Thu,0.031496062992125984,0.0,0.3937007874015748,28.4,17.6,0.0,0.0,1.0,0.0,3.45,2566564,2412640,153924,6.0,2428.0,20.0,0.0,120
727000,2013,1,25,Fri,0.01968503937007874,0.0,0.3937007874015748,24.8,17.6,0.0,0.0,1.0,0.0,3.45,2566564,2412640,153924,6.0,2331.0,44.0,0.0,142
294000,2013,1,26,Sat,0.0,0.0,0.0,35.6,23.0,0.0,0.0,1.0,0.0,3.45,2566564,2412640,153924,6.0,2586.0,179.0,0.0,89
176000,2013,1,27,Sun,0.0,0.0,0.0,37.4,26.6,0.0,0.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,2769.0,263.0,0.0,66
606000,2013,1,28,Mon,0.12992125984251968,0.0,0.11811023622047245,44.6,32.0,0.0,1.0,1.0,0.0,3.45,2566564,2412640,153924,6.0,2668.0,65.0,0.0,120
705000,2013,1,29,Tue,0.0,0.0,0.0,68.0,41.0,0.0,0.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,5513.0,321.0,0.0,120
705000,2013,1,30,Wed,0.8582677165354331,0.0,0.0,71.6,51.8,0.0,1.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,4505.0,182.0,0.0,120
709000,2013,1,31,Thu,0.2795275590551181,0.0,0.0,64.4,32.0,0.0,1.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,4238.0,120.0,0.0,120
709000,2013,2,1,Fri,0.011811023622047244,0.0,0.1968503937007874,35.6,19.4,0.0,0.0,1.0,0.0,3.74,2569746,2420003,149743,5.8,3117.0,84.0,0.0,142
261000,2013,2,2,Sat,0.01968503937007874,0.0,0.1968503937007874,32.0,17.6,0.0,0.0,1.0,0.0,3.74,2569746,2420003,149743,5.8,2240.0,233.0,0.0,89
168000,2013,2,3,Sun,0.0,0.0,0.0,33.8,26.6,0.0,0.0,1.0,0.0,3.74,2569746,2420003,149743,5.8,2401.0,185.0,0.0,66
668000,2013,2,4,Mon,0.0,0.0,0.0,35.6,24.8,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,3824.0,122.0,0.0,120
725000,2013,2,5,Tue,0.0,0.0,0.0,41.0,33.8,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,4462.0,151.0,0.0,120
730000,2013,2,6,Wed,0.0,0.0,0.0,48.2,33.8,0.0,1.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,4736.0,179.0,0.0,120
726000,2013,2,7,Thu,0.0,0.0,0.0,41.0,32.0,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,4313.0,175.0,0.0,120
703000,2013,2,8,Fri,0.20078740157480315,0.0,0.0,42.8,33.8,0.0,1.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,3244.0,146.0,0.0,142
308000,2013,2,9,Sat,0.0,0.0,0.0,42.8,30.2,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,3041.0,425.0,0.0,89
206000,2013,2,10,Sun,0.0,0.0,0.0,44.6,24.8,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,3112.0,501.0,0.0,66
670000,2013,2,11,Mon,0.2795275590551181,0.0,0.0,53.6,37.4,0.0,1.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,4117.0,151.0,0.0,120
721000,2013,2,12,Tue,0.0,0.0,0.0,59.0,39.2,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,5399.0,281.0,0.0,120
722000,2013,2,13,Wed,0.1889763779527559,0.0,0.0,46.4,33.8,0.0,1.0,1.0,0.0,3.74,2569746,2420003,149743,5.8,3385.0,171.0,0.0,120
738000,2013,2,14,Thu,0.0,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,4815.0,355.0,0.0,120
693000,2013,2,15,Fri,0.0984251968503937,0.0,0.0,59.0,35.6,0.0,1.0,1.0,0.0,3.74,2569746,2420003,149743,5.8,4675.0,683.0,0.0,142
304000,2013,2,16,Sat,0.01968503937007874,0.0,0.0,41.0,32.0,0.0,1.0,1.0,0.0,3.74,2569746,2420003,149743,5.8,2560.0,679.0,0.0,89
229000,2013,2,17,Sun,0.0,0.0,0.0,33.8,24.8,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,2025.0,483.0,0.0,66
280000,2013,2,18,Mon,0.0,0.0,0.0,41.0,21.2,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,2826.0,535.0,1.0,120
692000,2013,2,19,Tue,0.07086614173228346,0.0,0.0,46.4,37.4,0.0,1.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,3797.0,163.0,0.0,120
722000,2013,2,20,Wed,0.0,0.0,0.0,41.0,26.6,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,4192.0,191.0,0.0,120
738000,2013,2,21,Thu,0.0,0.0,0.0,41.0,24.8,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,3960.0,187.0,0.0,120
704000,2013,2,22,Fri,0.05905511811023622,0.0,0.0,33.8,30.2,0.0,1.0,1.0,0.0,3.74,2569746,2420003,149743,5.8,3439.0,123.0,0.0,142
278000,2013,2,23,Sat,0.07874015748031496,0.0,0.0,44.6,33.8,0.0,1.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,2364.0,211.0,0.0,89
177000,2013,2,24,Sun,0.0,0.0,0.0,53.6,33.8,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,3530.0,848.0,0.0,66
668000,2013,2,25,Mon,0.0,0.0,0.0,51.8,28.4,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,4669.0,333.0,0.0,120
714000,2013,2,26,Tue,0.6181102362204725,0.0,0.0,44.6,32.0,0.0,1.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,2635.0,149.0,0.0,120
727000,2013,2,27,Wed,0.011811023622047244,0.0,0.0,57.2,41.0,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,5077.0,363.0,0.0,120
721000,2013,2,28,Thu,0.011811023622047244,0.0,0.0,48.2,41.0,0.0,1.0,0.0,0.0,3.74,2569746,2420003,149743,5.8,4831.0,297.0,0.0,120
717000,2013,3,1,Fri,0.0,0.0,0.0,44.6,37.4,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,4612.0,329.0,0.0,142
272000,2013,3,2,Sat,0.0,0.0,0.0,37.4,32.0,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,3067.0,674.0,0.0,89
174000,2013,3,3,Sun,0.0,0.0,0.0,42.8,28.4,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,2620.0,475.0,0.0,66
677000,2013,3,4,Mon,0.0,0.0,0.0,44.6,28.4,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,4143.0,311.0,0.0,120
740000,2013,3,5,Tue,0.0,0.0,0.0,51.8,32.0,0.0,1.0,1.0,0.0,3.78,2572471,2429418,143053,5.6,4773.0,444.0,0.0,120
206000,2013,3,6,Wed,1.031496062992126,0.0,0.1968503937007874,41.0,33.8,0.0,1.0,1.0,0.0,3.78,2572471,2429418,143053,5.6,1057.0,79.0,1.0,120
732000,2013,3,7,Thu,0.0,0.0,0.0,51.8,35.6,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,4728.0,315.0,0.0,120
719000,2013,3,8,Fri,0.0,0.0,0.0,51.8,37.4,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,4459.0,411.0,0.0,142
331000,2013,3,9,Sat,0.0,0.0,0.0,60.8,33.8,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,4667.0,2168.0,0.0,89
219000,2013,3,10,Sun,0.0,0.0,0.0,62.6,35.6,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,4501.0,2328.0,0.0,66
691000,2013,3,11,Mon,0.0,0.0,0.0,60.8,42.8,0.0,1.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,5060.0,1027.0,0.0,120
732000,2013,3,12,Tue,0.8307086614173228,0.0,0.0,59.0,41.0,0.0,1.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,3840.0,449.0,0.0,120
754000,2013,3,13,Wed,0.0,0.0,0.0,51.8,35.6,0.0,1.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,5116.0,626.0,0.0,120
765000,2013,3,14,Thu,0.0,0.0,0.0,46.4,33.8,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,4441.0,440.0,0.0,120
753000,2013,3,15,Fri,0.0,0.0,0.0,59.0,32.0,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,5183.0,1201.0,0.0,142
417000,2013,3,16,Sat,0.031496062992125984,0.0,0.0,60.8,41.0,0.0,1.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,4434.0,1813.0,0.0,89
227000,2013,3,17,Sun,0.0,0.0,0.0,42.8,35.6,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,3002.0,982.0,0.0,66
681000,2013,3,18,Mon,0.3188976377952756,0.0,0.0,39.2,32.0,0.0,1.0,1.0,0.0,3.78,2572471,2429418,143053,5.6,2520.0,248.0,0.0,120
749000,2013,3,19,Tue,0.0,0.0,0.0,59.0,37.4,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,5327.0,674.0,0.0,120
757000,2013,3,20,Wed,0.0,0.0,0.0,53.6,37.4,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,5331.0,556.0,0.0,120
753000,2013,3,21,Thu,0.0,0.0,0.0,41.0,30.2,0.0,0.0,1.0,0.0,3.78,2572471,2429418,143053,5.6,4233.0,308.0,0.0,120
736000,2013,3,22,Fri,0.0,0.0,0.0,50.0,26.6,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,4770.0,682.0,0.0,142
381000,2013,3,23,Sat,0.0,0.0,0.0,53.6,32.0,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,4070.0,2473.0,0.0,89
240000,2013,3,24,Sun,0.03937007874015748,0.0,0.0,42.8,33.8,0.0,1.0,1.0,0.0,3.78,2572471,2429418,143053,5.6,2779.0,1109.0,0.0,66
648000,2013,3,25,Mon,0.5196850393700787,0.984251968503937,1.4173228346456694,37.4,32.0,0.0,1.0,1.0,0.0,3.78,2572471,2429418,143053,5.6,1849.0,84.0,0.0,120
774000,2013,3,26,Tue,0.0,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,4980.0,647.0,0.0,120
777000,2013,3,27,Wed,0.011811023622047244,0.0,0.0,51.8,37.4,0.0,1.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,5210.0,646.0,0.0,120
794000,2013,3,28,Thu,0.0,0.0,0.0,50.0,39.2,0.0,1.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,4941.0,699.0,0.0,120
778000,2013,3,29,Fri,0.0,0.0,0.0,59.0,41.0,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,5474.0,1969.0,0.0,142
452000,2013,3,30,Sat,0.0,0.0,0.0,60.8,41.0,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,4656.0,5008.0,0.0,89
214000,2013,3,31,Sun,0.01968503937007874,0.0,0.0,55.400000000000006,44.6,0.0,1.0,0.0,0.0,3.78,2572471,2429418,143053,5.6,2420.0,1400.0,0.0,66
786000,2013,4,1,Mon,0.0,0.0,0.0,68.0,41.0,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,5116.0,1304.0,0.0,120
785000,2013,4,2,Tue,0.0,0.0,0.0,50.0,37.4,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,5208.0,738.0,0.0,120
825000,2013,4,3,Wed,0.0,0.0,0.0,53.6,32.0,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,5358.0,929.0,0.0,120
832000,2013,4,4,Thu,0.14173228346456693,0.0,0.0,50.0,30.2,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,4968.0,904.0,0.0,120
790000,2013,4,5,Fri,0.11811023622047244,0.0,0.0,66.2,37.4,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,6120.0,1559.0,0.0,142
504000,2013,4,6,Sat,0.0,0.0,0.0,59.0,39.2,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,5247.0,4099.0,0.0,89
375000,2013,4,7,Sun,0.0,0.0,0.0,69.80000000000001,41.0,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,5402.0,4428.0,0.0,66
728000,2013,4,8,Mon,0.0,0.0,0.0,78.80000000000001,51.8,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,6599.0,1951.0,0.0,120
815000,2013,4,9,Tue,0.0,0.0,0.0,86.0,59.0,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,7700.0,2138.0,0.0,120
872000,2013,4,10,Wed,0.0,0.0,0.0,89.6,62.6,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,7674.0,1965.0,0.0,120
818000,2013,4,11,Thu,0.0,0.0,0.0,86.0,55.400000000000006,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,7280.0,1886.0,0.0,120
764000,2013,4,12,Fri,0.7992125984251969,0.0,0.0,73.4,51.8,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,4891.0,1173.0,0.0,142
563000,2013,4,13,Sat,0.0,0.0,0.0,69.80000000000001,48.2,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,5993.0,5376.0,0.0,89
316000,2013,4,14,Sun,0.0,0.0,0.0,68.0,46.4,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,5322.0,4373.0,0.0,66
701000,2013,4,15,Mon,0.0,0.0,0.0,62.6,55.400000000000006,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,5690.0,1289.0,0.0,120
740000,2013,4,16,Tue,0.0,0.0,0.0,73.4,55.400000000000006,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,6796.0,1519.0,0.0,120
764000,2013,4,17,Wed,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,7200.0,1363.0,0.0,120
756000,2013,4,18,Thu,0.05905511811023622,0.0,0.0,77.0,60.8,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,6566.0,1195.0,0.0,120
704000,2013,4,19,Fri,1.3700787401574803,0.0,0.0,78.80000000000001,51.8,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,5095.0,1083.0,0.0,142
310000,2013,4,20,Sat,0.011811023622047244,0.0,0.0,60.8,46.4,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,5470.0,3412.0,0.0,89
194000,2013,4,21,Sun,0.0,0.0,0.0,55.400000000000006,41.0,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,4889.0,2512.0,0.0,66
707000,2013,4,22,Mon,0.0,0.0,0.0,55.400000000000006,41.0,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,6014.0,780.0,0.0,120
761000,2013,4,23,Tue,0.0,0.0,0.0,62.6,46.4,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,6561.0,948.0,0.0,120
768000,2013,4,24,Wed,0.0,0.0,0.0,78.80000000000001,46.4,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,7246.0,1306.0,0.0,120
787000,2013,4,25,Thu,0.011811023622047244,0.0,0.0,64.4,46.4,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,6982.0,1350.0,0.0,120
750000,2013,4,26,Fri,0.0,0.0,0.0,68.0,46.4,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,7230.0,1844.0,0.0,142
362000,2013,4,27,Sat,0.0,0.0,0.0,71.6,48.2,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,5957.0,4947.0,0.0,89
244000,2013,4,28,Sun,0.0,0.0,0.0,68.0,50.0,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,4585.0,3336.0,0.0,66
675000,2013,4,29,Mon,0.2283464566929134,0.0,0.0,60.8,53.6,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,3853.0,480.0,0.0,120
713000,2013,4,30,Tue,0.01968503937007874,0.0,0.0,60.8,55.400000000000006,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2,4801.0,604.0,0.0,120
725000,2013,5,1,Wed,0.0,0.0,0.0,69.80000000000001,50.0,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,7494.0,1197.0,0.0,120
747000,2013,5,2,Thu,0.0,0.0,0.0,68.0,48.2,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,7269.0,1323.0,0.0,120
709000,2013,5,3,Fri,0.0,0.0,0.0,68.0,48.2,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,6967.0,1774.0,0.0,142
331000,2013,5,4,Sat,0.0,0.0,0.0,68.0,50.0,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,5935.0,3651.0,0.0,89
207000,2013,5,5,Sun,0.0,0.0,0.0,62.6,46.4,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,5146.0,2934.0,0.0,66
677000,2013,5,6,Mon,0.0,0.0,0.0,64.4,51.8,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,5500.0,1065.0,0.0,120
714000,2013,5,7,Tue,0.5511811023622047,0.0,0.0,64.4,59.0,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,4118.0,344.0,0.0,120
753000,2013,5,8,Wed,0.03937007874015748,0.0,0.0,71.6,59.0,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,5848.0,821.0,0.0,120
755000,2013,5,9,Thu,0.05905511811023622,0.0,0.0,77.0,55.400000000000006,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,6748.0,1122.0,0.0,120
757000,2013,5,10,Fri,0.48031496062992124,0.0,0.0,82.4,57.2,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,6978.0,1979.0,0.0,142
323000,2013,5,11,Sat,0.07086614173228346,0.0,0.0,78.80000000000001,62.6,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,4432.0,2099.0,0.0,89
220000,2013,5,12,Sun,0.0,0.0,0.0,66.2,51.8,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,5019.0,3084.0,0.0,66
694000,2013,5,13,Mon,0.0,0.0,0.0,62.6,44.6,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,6377.0,1064.0,0.0,120
729000,2013,5,14,Tue,0.0,0.0,0.0,66.2,41.0,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,6858.0,1264.0,0.0,120
743000,2013,5,15,Wed,0.0,0.0,0.0,86.0,55.400000000000006,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,7505.0,1321.0,0.0,120
750000,2013,5,16,Thu,0.0,0.0,0.0,86.0,64.4,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,7448.0,1524.0,0.0,120
725000,2013,5,17,Fri,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,7611.0,2544.0,0.0,142
281000,2013,5,18,Sat,0.05905511811023622,0.0,0.0,66.2,60.8,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,4479.0,1926.0,0.0,89
201000,2013,5,19,Sun,0.01968503937007874,0.0,0.0,77.0,60.8,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,4654.0,2080.0,0.0,66
690000,2013,5,20,Mon,0.0,0.0,0.0,80.6,64.4,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,6829.0,1625.0,0.0,120
740000,2013,5,21,Tue,0.0,0.0,0.0,80.6,68.0,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,7455.0,1648.0,0.0,120
748000,2013,5,22,Wed,0.01968503937007874,0.0,0.0,86.0,69.80000000000001,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,7586.0,1401.0,0.0,120
732000,2013,5,23,Thu,0.16929133858267717,0.0,0.0,82.4,64.4,0.0,0.0,0.0,1.0,3.53,2590152,2445498,144654,5.6,6848.0,1288.0,0.0,120
674000,2013,5,24,Fri,0.011811023622047244,0.0,0.0,66.2,48.2,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,5694.0,1004.0,0.0,142
359000,2013,5,25,Sat,0.0,0.0,0.0,68.0,44.6,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,4418.0,3621.0,0.0,89
317000,2013,5,26,Sun,0.0,0.0,0.0,73.4,50.0,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,4306.0,5654.0,0.0,66
283000,2013,5,27,Mon,0.0,0.0,0.0,71.6,51.8,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,4614.0,4453.0,1.0,120
713000,2013,5,28,Tue,1.3385826771653544,0.0,0.0,84.2,62.6,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,6017.0,1588.0,0.0,120
735000,2013,5,29,Wed,0.0,0.0,0.0,89.6,68.0,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,7621.0,1736.0,0.0,120
740000,2013,5,30,Thu,0.0,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,7455.0,1370.0,0.0,120
718000,2013,5,31,Fri,0.0,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6,7355.0,1835.0,0.0,142
253000,2013,6,1,Sat,0.0,0.0,0.0,89.6,71.6,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,5911.0,3657.0,0.0,89
195000,2013,6,2,Sun,0.11811023622047244,0.0,0.0,86.0,71.6,0.0,0.0,0.0,1.0,3.54,2603394,2446717,156677,6.0,4748.0,2998.0,0.0,66
694000,2013,6,3,Mon,0.421259842519685,0.0,0.0,82.4,68.0,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,6033.0,1442.0,0.0,120
779000,2013,6,4,Tue,0.0,0.0,0.0,77.0,60.8,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,8180.0,1852.0,0.0,120
784000,2013,6,5,Wed,0.0,0.0,0.0,78.80000000000001,59.0,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,8165.0,1910.0,0.0,120
768000,2013,6,6,Thu,0.8503937007874016,0.0,0.0,75.2,62.6,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,5702.0,1223.0,0.0,120
686000,2013,6,7,Fri,1.669291338582677,0.0,0.0,71.6,68.0,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,2267.0,242.0,0.0,142
361000,2013,6,8,Sat,0.0,0.0,0.0,80.6,68.0,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,6288.0,3575.0,0.0,89
255000,2013,6,9,Sun,0.011811023622047244,0.0,0.0,82.4,68.0,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,5907.0,3434.0,0.0,66
701000,2013,6,10,Mon,2.7716535433070866,0.0,0.0,78.80000000000001,69.80000000000001,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,3715.0,714.0,0.0,120
775000,2013,6,11,Tue,0.0,0.0,0.0,84.2,68.0,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,7532.0,1739.0,0.0,120
782000,2013,6,12,Wed,0.0,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,7683.0,1586.0,0.0,120
702000,2013,6,13,Thu,0.01968503937007874,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,6174.0,1166.0,0.0,120
749000,2013,6,14,Fri,0.01968503937007874,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,7686.0,2214.0,0.0,142
301000,2013,6,15,Sat,0.0,0.0,0.0,84.2,62.6,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,6344.0,4202.0,0.0,89
195000,2013,6,16,Sun,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,5282.0,3534.0,0.0,66
710000,2013,6,17,Mon,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,6973.0,1730.0,0.0,120
748000,2013,6,18,Tue,0.2283464566929134,0.0,0.0,77.0,68.0,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,6268.0,940.0,0.0,120
774000,2013,6,19,Wed,0.0,0.0,0.0,77.0,66.2,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,8334.0,1802.0,0.0,120
793000,2013,6,20,Thu,0.0,0.0,0.0,78.80000000000001,64.4,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,8472.0,1795.0,0.0,120
765000,2013,6,21,Fri,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,8055.0,2367.0,0.0,142
365000,2013,6,22,Sat,0.0,0.0,0.0,86.0,66.2,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,6510.0,4403.0,0.0,89
236000,2013,6,23,Sun,0.46062992125984253,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0,4871.0,2405.0,0.0,66
716000,2013,6,24,Mon,0.01968503937007874,0.0,0.0,89.6,71.6,0.0,0.0,0.0,1.0,3.54,2603394,2446717,156677,6.0,6664.0,1470.0,0.0,120
779000,2013,6,25,Tue,0.0,0.0,0.0,93.2,71.6,0.0,0.0,0.0,1.0,3.54,2603394,2446717,156677,6.0,7717.0,1559.0,0.0,120
787000,2013,6,26,Wed,0.011811023622047244,0.0,0.0,89.6,71.6,0.0,0.0,0.0,1.0,3.54,2603394,2446717,156677,6.0,7299.0,1312.0,0.0,120
