Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Registered,Casual,Cars
800000,2012,6,21,Thu,0.0,0.0,0.0,98.96000000000001,78.08000000000001,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,5115.0,776.0,120
736000,2012,6,22,Fri,0.0,0.0,0.0,96.98,73.94,0.0,1.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,4849.0,961.0,142
345000,2012,6,23,Sat,0.0,0.0,0.0,91.03999999999999,73.03999999999999,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,4797.0,2655.0,89
232000,2012,6,24,Sun,0.0,0.0,0.0,93.02,71.96000000000001,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,4338.0,2551.0,66
724000,2012,6,25,Mon,0.0,0.0,0.0,89.06,69.08000000000001,0.0,1.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,5630.0,1139.0,120
788000,2012,6,26,Tue,0.0,0.0,0.0,82.03999999999999,62.06,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,6348.0,1077.0,120
797000,2012,6,27,Wed,0.0,0.0,0.0,89.06,66.02,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,6246.0,1077.0,120
796000,2012,6,28,Thu,0.0,0.0,0.0,96.08,69.98,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,5947.0,921.0,120
734000,2012,6,29,Fri,0.5905511811023622,0.0,0.0,104.0,71.96000000000001,0.0,1.0,0.0,1.0,3.41,2578598,2419641,158957,6.2,0.0,4626.0,829.0,142
295000,2012,6,30,Sat,0.0,0.0,0.0,96.98,71.96000000000001,0.0,1.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,4225.0,1454.0,89
220000,2012,7,1,Sun,0.0,0.0,0.0,98.96000000000001,77.0,0.0,0.0,0.0,1.0,3.39,2591568,2433262,158306,6.1,0.0,4110.0,1421.0,66
680000,2012,7,2,Mon,0.0,0.0,0.0,95.0,78.98,0.0,0.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,5323.0,904.0,120
781000,2012,7,3,Tue,0.01968503937007874,0.0,0.0,98.06,75.02,0.0,1.0,0.0,1.0,3.39,2591568,2433262,158306,6.1,0.0,5608.0,1052.0,120
487000,2012,7,4,Wed,0.0,0.0,0.0,98.96000000000001,75.02,0.0,1.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,1.0,4841.0,2562.0,120
704000,2012,7,5,Thu,0.0,0.0,0.0,100.03999999999999,80.06,0.0,0.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,4836.0,1405.0,120
693000,2012,7,6,Fri,0.0,0.0,0.0,100.03999999999999,80.96000000000001,0.0,0.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,4841.0,1366.0,142
283000,2012,7,7,Sat,0.0,0.0,0.0,105.08,82.03999999999999,0.0,0.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,3392.0,1448.0,89
213000,2012,7,8,Sun,0.6889763779527559,0.0,0.0,102.02,77.0,0.0,1.0,0.0,1.0,3.39,2591568,2433262,158306,6.1,0.0,3469.0,1203.0,66
716000,2012,7,9,Mon,0.25984251968503935,0.0,0.0,87.08000000000001,73.94,0.0,1.0,0.0,1.0,3.39,2591568,2433262,158306,6.1,0.0,5571.0,998.0,120
763000,2012,7,10,Tue,0.5984251968503937,0.0,0.0,89.96000000000001,71.96000000000001,0.0,1.0,0.0,1.0,3.39,2591568,2433262,158306,6.1,0.0,5336.0,954.0,120
774000,2012,7,11,Wed,0.0,0.0,0.0,89.06,73.03999999999999,0.0,0.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,6289.0,975.0,120
783000,2012,7,12,Thu,0.0,0.0,0.0,87.98,71.96000000000001,0.0,0.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,6414.0,1032.0,120
759000,2012,7,13,Fri,0.0,0.0,0.0,89.96000000000001,75.02,0.0,1.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,5988.0,1511.0,142
298000,2012,7,14,Sat,0.07874015748031496,0.0,0.0,87.98,71.06,0.0,1.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,4614.0,2355.0,89
206000,2012,7,15,Sun,0.01968503937007874,0.0,0.0,96.08,75.92,0.0,1.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,4111.0,1920.0,66
736000,2012,7,16,Mon,0.01968503937007874,0.0,0.0,96.08,75.92,0.0,1.0,0.0,1.0,3.39,2591568,2433262,158306,6.1,0.0,5742.0,1088.0,120
777000,2012,7,17,Tue,0.0,0.0,0.0,100.03999999999999,77.0,0.0,0.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,5865.0,921.0,120
774000,2012,7,18,Wed,0.0,0.0,0.0,100.94,80.06,0.0,0.0,0.0,1.0,3.39,2591568,2433262,158306,6.1,0.0,4914.0,799.0,120
789000,2012,7,19,Thu,0.421259842519685,0.0,0.0,95.0,75.02,0.0,1.0,0.0,1.0,3.39,2591568,2433262,158306,6.1,0.0,5703.0,888.0,120
751000,2012,7,20,Fri,0.1889763779527559,0.0,0.0,82.03999999999999,69.98,0.0,1.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,5123.0,747.0,142
341000,2012,7,21,Sat,0.20866141732283464,0.0,0.0,71.06,66.92,0.0,1.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,3195.0,1264.0,89
257000,2012,7,22,Sun,0.0,0.0,0.0,82.03999999999999,69.98,0.0,0.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,4866.0,2544.0,66
720000,2012,7,23,Mon,0.0,0.0,0.0,89.96000000000001,75.02,0.0,1.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,5831.0,1135.0,120
764000,2012,7,24,Tue,0.0,0.0,0.0,93.02,73.94,0.0,1.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,6452.0,1140.0,120
791000,2012,7,25,Wed,0.0,0.0,0.0,89.06,71.96000000000001,0.0,0.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,6790.0,1383.0,120
771000,2012,7,26,Thu,0.0,0.0,0.0,100.03999999999999,73.94,0.0,1.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,5825.0,1036.0,120
736000,2012,7,27,Fri,0.0,0.0,0.0,95.0,77.0,0.0,0.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,5645.0,1259.0,142
315000,2012,7,28,Sat,0.27165354330708663,0.0,0.0,96.98,73.94,0.0,1.0,0.0,1.0,3.39,2591568,2433262,158306,6.1,0.0,4451.0,2234.0,89
209000,2012,7,29,Sun,0.0,0.0,0.0,89.96000000000001,71.96000000000001,0.0,0.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,4444.0,2153.0,66
689000,2012,7,30,Mon,0.0,0.0,0.0,89.06,75.02,0.0,0.0,0.0,0.0,3.39,2591568,2433262,158306,6.1,0.0,6065.0,1040.0,120
747000,2012,7,31,Tue,0.031496062992125984,0.0,0.0,89.96000000000001,73.94,0.0,1.0,0.0,1.0,3.39,2591568,2433262,158306,6.1,0.0,6248.0,968.0,120
760000,2012,8,1,Wed,0.0,0.0,0.0,91.03999999999999,73.03999999999999,0.0,1.0,0.0,1.0,3.71,2558818,2406597,152221,5.9,0.0,6506.0,1074.0,120
768000,2012,8,2,Thu,0.0,0.0,0.0,96.08,75.02,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,6278.0,983.0,120
731000,2012,8,3,Fri,0.0,0.0,0.0,96.08,75.02,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,5847.0,1328.0,142
320000,2012,8,4,Sat,0.0,0.0,0.0,96.08,78.98,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,4479.0,2345.0,89
212000,2012,8,5,Sun,0.031496062992125984,0.0,0.0,98.06,78.08000000000001,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,3757.0,1707.0,66
665000,2012,8,6,Mon,0.01968503937007874,0.0,0.0,93.02,78.08000000000001,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,5780.0,1233.0,120
712000,2012,8,7,Tue,0.0,0.0,0.0,89.96000000000001,77.0,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,5995.0,1278.0,120
713000,2012,8,8,Wed,0.0,0.0,0.0,91.03999999999999,77.0,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,6271.0,1263.0,120
710000,2012,8,9,Thu,0.0,0.0,0.0,95.0,75.92,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,6090.0,1196.0,120
659000,2012,8,10,Fri,0.5905511811023622,0.0,0.0,87.98,71.96000000000001,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,4721.0,1065.0,142
278000,2012,8,11,Sat,0.0984251968503937,0.0,0.0,89.06,71.06,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,4052.0,2247.0,89
196000,2012,8,12,Sun,0.0,0.0,0.0,87.98,71.96000000000001,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,4362.0,2182.0,66
648000,2012,8,13,Mon,0.0,0.0,0.0,89.96000000000001,71.96000000000001,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,5676.0,1207.0,120
683000,2012,8,14,Tue,0.20078740157480315,0.0,0.0,89.96000000000001,71.96000000000001,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,5656.0,1128.0,120
700000,2012,8,15,Wed,0.0,0.0,0.0,86.0,73.03999999999999,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,6149.0,1198.0,120
694000,2012,8,16,Thu,0.0,0.0,0.0,91.03999999999999,69.08000000000001,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,6267.0,1338.0,120
692000,2012,8,17,Fri,0.011811023622047244,0.0,0.0,93.92,71.96000000000001,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,5665.0,1483.0,142
320000,2012,8,18,Sat,0.16141732283464566,0.0,0.0,86.0,69.08000000000001,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,5038.0,2827.0,89
196000,2012,8,19,Sun,0.35826771653543305,0.0,0.0,78.08000000000001,69.08000000000001,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,3341.0,1208.0,66
646000,2012,8,20,Mon,0.0,0.0,0.0,82.03999999999999,69.08000000000001,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,5504.0,1026.0,120
702000,2012,8,21,Tue,0.5905511811023622,0.0,0.0,86.0,66.02,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,5925.0,1081.0,120
709000,2012,8,22,Wed,0.35039370078740156,0.0,0.0,86.0,68.0,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,6281.0,1094.0,120
694000,2012,8,23,Thu,0.0,0.0,0.0,89.06,69.98,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,6402.0,1363.0,120
660000,2012,8,24,Fri,0.0,0.0,0.0,87.98,71.96000000000001,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,6257.0,1325.0,142
271000,2012,8,25,Sat,0.05905511811023622,0.0,0.0,82.03999999999999,71.96000000000001,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,4224.0,1829.0,89
176000,2012,8,26,Sun,0.2795275590551181,0.0,0.0,84.02,71.06,0.0,1.0,0.0,1.0,3.71,2558818,2406597,152221,5.9,0.0,3772.0,1483.0,66
644000,2012,8,27,Mon,0.0,0.0,0.0,87.98,71.06,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,5928.0,989.0,120
680000,2012,8,28,Tue,0.031496062992125984,0.0,0.0,91.03999999999999,75.02,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,6105.0,935.0,120
691000,2012,8,29,Wed,0.0,0.0,0.0,87.08000000000001,69.08000000000001,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,6520.0,1177.0,120
696000,2012,8,30,Thu,0.0,0.0,0.0,89.06,69.08000000000001,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,6541.0,1172.0,120
668000,2012,8,31,Fri,0.0,0.0,0.0,96.98,73.03999999999999,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,0.0,5917.0,1433.0,142
310000,2012,9,1,Sat,1.641732283464567,0.0,0.0,95.0,73.03999999999999,0.0,1.0,0.0,1.0,3.86,2566424,2419930,146494,5.7,0.0,3788.0,2352.0,89
228000,2012,9,2,Sun,0.051181102362204724,0.0,0.0,84.02,73.94,0.0,1.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,3197.0,2613.0,66
205000,2012,9,3,Mon,0.0,0.0,0.0,84.92,75.02,0.0,1.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,1.0,4069.0,1965.0,120
668000,2012,9,4,Tue,0.0,0.0,0.0,89.06,75.92,0.0,1.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,5997.0,867.0,120
705000,2012,9,5,Wed,0.01968503937007874,0.0,0.0,89.96000000000001,78.08000000000001,0.0,1.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,6280.0,832.0,120
709000,2012,9,6,Thu,0.24015748031496062,0.0,0.0,84.02,73.03999999999999,0.0,1.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,5592.0,611.0,120
713000,2012,9,7,Fri,0.0,0.0,0.0,89.06,71.96000000000001,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,6459.0,1045.0,142
233000,2012,9,8,Sat,0.4881889763779528,0.0,0.0,91.03999999999999,66.02,0.0,0.0,0.0,1.0,3.86,2566424,2419930,146494,5.7,0.0,4419.0,1557.0,89
183000,2012,9,9,Sun,0.0,0.0,0.0,80.06,62.06,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,5657.0,2570.0,66
686000,2012,9,10,Mon,0.0,0.0,0.0,77.0,60.08,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,6407.0,1118.0,120
724000,2012,9,11,Tue,0.0,0.0,0.0,78.08000000000001,57.019999999999996,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,6697.0,1070.0,120
737000,2012,9,12,Wed,0.0,0.0,0.0,80.96000000000001,60.08,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,6820.0,1050.0,120
734000,2012,9,13,Thu,0.0,0.0,0.0,80.96000000000001,60.08,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,6750.0,1054.0,120
738000,2012,9,14,Fri,0.0,0.0,0.0,82.94,64.03999999999999,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,6630.0,1379.0,142
312000,2012,9,15,Sat,0.0,0.0,0.0,78.08000000000001,64.03999999999999,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,5554.0,3160.0,89
190000,2012,9,16,Sun,0.0,0.0,0.0,75.92,60.08,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,5167.0,2166.0,66
658000,2012,9,17,Mon,0.14173228346456693,0.0,0.0,75.02,59.0,0.0,1.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,5847.0,1022.0,120
679000,2012,9,18,Tue,0.9291338582677166,0.0,0.0,80.06,66.02,0.0,1.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,3702.0,371.0,120
748000,2012,9,19,Wed,0.0,0.0,0.0,71.96000000000001,59.0,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,6803.0,788.0,120
756000,2012,9,20,Thu,0.0,0.0,0.0,75.02,53.96,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,6781.0,939.0,120
738000,2012,9,21,Fri,0.0,0.0,0.0,80.06,59.0,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,6917.0,1250.0,142
364000,2012,9,22,Sat,0.0,0.0,0.0,84.92,66.02,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,5883.0,2512.0,89
250000,2012,9,23,Sun,0.0,0.0,0.0,71.06,55.040000000000006,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,5453.0,2454.0,66
700000,2012,9,24,Mon,0.0,0.0,0.0,69.98,55.94,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,6435.0,1001.0,120
712000,2012,9,25,Tue,0.0,0.0,0.0,75.92,53.06,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,6693.0,845.0,120
698000,2012,9,26,Wed,0.051181102362204724,0.0,0.0,84.02,64.94,0.0,1.0,0.0,1.0,3.86,2566424,2419930,146494,5.7,0.0,6946.0,787.0,120
728000,2012,9,27,Thu,0.4881889763779528,0.0,0.0,84.92,66.92,0.0,1.0,0.0,1.0,3.86,2566424,2419930,146494,5.7,0.0,6642.0,751.0,120
704000,2012,9,28,Fri,0.24015748031496062,0.0,0.0,80.96000000000001,64.94,0.0,1.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,6370.0,1045.0,142
329000,2012,9,29,Sat,0.0,0.0,0.0,73.03999999999999,57.92,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,5966.0,2589.0,89
196000,2012,9,30,Sun,0.0,0.0,0.0,73.94,53.96,0.0,1.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,0.0,4873.0,2015.0,66
709000,2012,10,1,Mon,0.0,0.0,0.0,71.96000000000001,53.96,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,6015.0,763.0,120
723000,2012,10,2,Tue,0.42913385826771655,0.0,0.0,71.96000000000001,64.94,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,4324.0,315.0,120
752000,2012,10,3,Wed,0.0,0.0,0.0,82.03999999999999,69.98,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,6844.0,728.0,120
735000,2012,10,4,Thu,0.011811023622047244,0.0,0.0,80.96000000000001,66.02,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,6437.0,891.0,120
710000,2012,10,5,Fri,0.0,0.0,0.0,82.94,60.980000000000004,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,6640.0,1516.0,142
320000,2012,10,6,Sat,0.0,0.0,0.0,80.06,53.96,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,4934.0,3031.0,89
200000,2012,10,7,Sun,0.11023622047244094,0.0,0.0,55.94,48.92,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,2729.0,781.0,66
346000,2012,10,8,Mon,0.03937007874015748,0.0,0.0,55.040000000000006,44.96,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,1.0,4604.0,874.0,120
700000,2012,10,9,Tue,0.09055118110236221,0.0,0.0,64.03999999999999,48.019999999999996,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,5791.0,601.0,120
756000,2012,10,10,Wed,0.0,0.0,0.0,71.06,55.040000000000006,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,6911.0,780.0,120
780000,2012,10,11,Thu,0.0,0.0,0.0,62.96,48.92,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,6736.0,834.0,120
754000,2012,10,12,Fri,0.0,0.0,0.0,66.92,46.04,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,6222.0,1060.0,142
317000,2012,10,13,Sat,0.0,0.0,0.0,60.08,41.0,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,4857.0,2252.0,89
216000,2012,10,14,Sun,0.0,0.0,0.0,75.92,51.980000000000004,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,4559.0,2080.0,66
684000,2012,10,15,Mon,0.05905511811023622,0.0,0.0,71.96000000000001,57.019999999999996,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,5115.0,760.0,120
723000,2012,10,16,Tue,0.0,0.0,0.0,64.94,48.92,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,6612.0,922.0,120
731000,2012,10,17,Wed,0.0,0.0,0.0,69.08000000000001,46.04,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,6482.0,979.0,120
739000,2012,10,18,Thu,0.0,0.0,0.0,71.96000000000001,53.96,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,6501.0,1008.0,120
726000,2012,10,19,Fri,0.24015748031496062,0.0,0.0,75.92,57.019999999999996,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,4671.0,753.0,142
346000,2012,10,20,Sat,0.0,0.0,0.0,69.08000000000001,51.08,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,5284.0,2806.0,89
222000,2012,10,21,Sun,0.0,0.0,0.0,66.92,48.92,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,4692.0,2132.0,66
689000,2012,10,22,Mon,0.0,0.0,0.0,73.03999999999999,48.019999999999996,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,6228.0,830.0,120
736000,2012,10,23,Tue,0.0,0.0,0.0,78.08000000000001,51.980000000000004,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,6625.0,841.0,120
733000,2012,10,24,Wed,0.0,0.0,0.0,84.02,59.0,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,6898.0,795.0,120
741000,2012,10,25,Thu,0.0,0.0,0.0,71.06,62.06,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,6484.0,875.0,120
730000,2012,10,26,Fri,0.0,0.0,0.0,71.06,60.980000000000004,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,6262.0,1182.0,142
347000,2012,10,27,Sat,0.0,0.0,0.0,69.98,59.0,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,5209.0,2643.0,89
227000,2012,10,28,Sun,0.14960629921259844,0.0,0.0,62.06,53.96,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,3461.0,998.0,66
0,2012,10,29,Mon,3.8503937007874014,0.0,0.0,55.040000000000006,46.04,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,1.0,20.0,2.0,120
53000,2012,10,30,Tue,0.8385826771653543,0.0,0.0,46.04,42.08,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,1.0,1009.0,87.0,120
664000,2012,10,31,Wed,0.0,0.0,0.0,55.040000000000006,42.08,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,0.0,5147.0,419.0,120
713000,2012,11,1,Thu,0.0,0.0,0.0,53.06,42.980000000000004,0.0,1.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,5520.0,466.0,120
711000,2012,11,2,Fri,0.0,0.0,0.0,55.040000000000006,41.0,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,5229.0,618.0,142
288000,2012,11,3,Sat,0.0,0.0,0.0,50.0,41.0,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,4109.0,1029.0,89
181000,2012,11,4,Sun,0.0,0.0,0.0,53.06,37.94,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,3906.0,1201.0,66
692000,2012,11,5,Mon,0.0,0.0,0.0,50.0,37.94,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,4881.0,378.0,120
688000,2012,11,6,Tue,0.0,0.0,0.0,48.019999999999996,33.98,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,5220.0,466.0,120
702000,2012,11,7,Wed,0.01968503937007874,0.0,0.0,46.04,39.92,0.0,1.0,1.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,4709.0,326.0,120
723000,2012,11,8,Thu,0.011811023622047244,0.0,0.0,55.94,39.92,0.0,1.0,1.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,4975.0,340.0,120
720000,2012,11,9,Fri,0.0,0.0,0.0,57.92,39.019999999999996,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,5283.0,709.0,142
306000,2012,11,10,Sat,0.0,0.0,0.0,64.94,37.94,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,4446.0,2090.0,89
209000,2012,11,11,Sun,0.0,0.0,0.0,71.06,42.980000000000004,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,4562.0,2290.0,66
361000,2012,11,12,Mon,0.011811023622047244,0.0,0.0,71.96000000000001,48.92,0.0,1.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,1.0,5172.0,1097.0,120
707000,2012,11,13,Tue,0.5,0.0,0.0,64.94,37.94,0.0,1.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,3767.0,327.0,120
724000,2012,11,14,Wed,0.0,0.0,0.0,48.92,35.96,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,5122.0,373.0,120
730000,2012,11,15,Thu,0.0,0.0,0.0,51.08,37.94,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,5125.0,320.0,120
716000,2012,11,16,Fri,0.0,0.0,0.0,55.040000000000006,41.0,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,5214.0,484.0,142
304000,2012,11,17,Sat,0.0,0.0,0.0,55.040000000000006,35.96,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,4316.0,1313.0,89
197000,2012,11,18,Sun,0.0,0.0,0.0,53.06,39.92,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,3747.0,922.0,66
674000,2012,11,19,Mon,0.0,0.0,0.0,57.019999999999996,44.96,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,5050.0,449.0,120
685000,2012,11,20,Tue,0.0,0.0,0.0,57.019999999999996,44.06,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,5100.0,534.0,120
575000,2012,11,21,Wed,0.0,0.0,0.0,57.92,39.019999999999996,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,4531.0,615.0,120
110000,2012,11,22,Thu,0.0,0.0,0.0,60.08,35.06,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,1.0,1470.0,955.0,120
335000,2012,11,23,Fri,0.0,0.0,0.0,60.980000000000004,35.96,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,0.0,2307.0,1603.0,142
