,Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate
3517,641000,2013,8,19,Mon,0.0,0.0,0.0,73.4,64.4,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3518,686000,2013,8,20,Tue,0.0,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3519,693000,2013,8,21,Wed,0.07086614173228346,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3520,693000,2013,8,22,Thu,0.0,0.0,0.0,89.6,73.4,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3521,657000,2013,8,23,Fri,0.11023622047244094,0.0,0.0,78.80000000000001,64.4,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3522,428000,2013,8,24,Sat,0.0,0.0,0.0,84.2,62.6,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3523,202000,2013,8,25,Sun,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3524,654000,2013,8,26,Mon,0.0,0.0,0.0,89.6,62.6,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3525,708000,2013,8,27,Tue,0.0,0.0,0.0,93.2,71.6,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3526,699000,2013,8,28,Wed,0.011811023622047244,0.0,0.0,82.4,73.4,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3527,701000,2013,8,29,Thu,0.0,0.0,0.0,86.0,73.4,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3528,648000,2013,8,30,Fri,0.0,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3529,297000,2013,8,31,Sat,0.0,0.0,0.0,91.4,71.6,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3530,231000,2013,9,1,Sun,0.011811023622047244,0.0,0.0,91.4,71.6,0.0,0.0,0.0,1.0,3.52,2574591,2431272,143319,5.6
3531,182000,2013,9,2,Mon,0.11023622047244094,0.0,0.0,91.4,71.6,0.0,0.0,0.0,1.0,3.52,2574591,2431272,143319,5.6
3532,665000,2013,9,3,Tue,0.0,0.0,0.0,86.0,69.80000000000001,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3533,698000,2013,9,4,Wed,0.0,0.0,0.0,84.2,64.4,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3534,691000,2013,9,5,Thu,0.0,0.0,0.0,87.80000000000001,66.2,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3535,686000,2013,9,6,Fri,0.0,0.0,0.0,77.0,60.8,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3536,262000,2013,9,7,Sat,0.0,0.0,0.0,80.6,59.0,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3537,173000,2013,9,8,Sun,0.0,0.0,0.0,89.6,68.0,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3538,690000,2013,9,9,Mon,0.0,0.0,0.0,80.6,64.4,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3539,724000,2013,9,10,Tue,0.0,0.0,0.0,91.4,71.6,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3540,730000,2013,9,11,Wed,0.0,0.0,0.0,93.2,75.2,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3541,721000,2013,9,12,Thu,0.18110236220472442,0.0,0.0,91.4,71.6,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3542,722000,2013,9,13,Fri,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3543,311000,2013,9,14,Sat,0.0,0.0,0.0,71.6,55.400000000000006,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3544,192000,2013,9,15,Sun,0.0,0.0,0.0,77.0,53.6,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3545,663000,2013,9,16,Mon,0.051181102362204724,0.0,0.0,77.0,62.6,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3546,742000,2013,9,17,Tue,0.0,0.0,0.0,71.6,53.6,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3547,755000,2013,9,18,Wed,0.0,0.0,0.0,73.4,51.8,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3548,746000,2013,9,19,Thu,0.0,0.0,0.0,77.0,55.400000000000006,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3549,740000,2013,9,20,Fri,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3550,318000,2013,9,21,Sat,0.8700787401574803,0.0,0.0,78.80000000000001,62.6,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3551,260000,2013,9,22,Sun,0.0,0.0,0.0,75.2,57.2,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3552,677000,2013,9,23,Mon,0.0,0.0,0.0,68.0,53.6,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3553,718000,2013,9,24,Tue,0.0,0.0,0.0,73.4,50.0,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3554,724000,2013,9,25,Wed,0.0,0.0,0.0,77.0,53.6,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3555,725000,2013,9,26,Thu,0.0,0.0,0.0,77.0,59.0,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3556,710000,2013,9,27,Fri,0.0,0.0,0.0,73.4,59.0,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3557,321000,2013,9,28,Sat,0.0,0.0,0.0,71.6,59.0,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3558,198000,2013,9,29,Sun,0.0,0.0,0.0,77.0,53.6,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3559,679000,2013,9,30,Mon,0.0,0.0,0.0,75.2,55.400000000000006,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6
3560,665000,2013,10,1,Tue,0.0,0.0,0.0,84.2,59.0,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3561,607000,2013,10,2,Wed,0.0,0.0,0.0,87.80000000000001,62.6,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3562,622000,2013,10,3,Thu,0.0,0.0,0.0,86.0,64.4,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3563,610000,2013,10,4,Fri,0.0,0.0,0.0,89.6,64.4,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3564,235000,2013,10,5,Sat,0.0,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3565,148000,2013,10,6,Sun,0.0,0.0,0.0,89.6,68.0,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3566,555000,2013,10,7,Mon,1.1299212598425197,0.0,0.0,77.0,55.400000000000006,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3567,621000,2013,10,8,Tue,0.0,0.0,0.0,68.0,53.6,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3568,609000,2013,10,9,Wed,0.12992125984251968,0.0,0.0,62.6,55.400000000000006,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3569,602000,2013,10,10,Thu,1.779527559055118,0.0,0.0,59.0,53.6,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3570,570000,2013,10,11,Fri,2.7598425196850394,0.0,0.0,62.6,59.0,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3571,275000,2013,10,12,Sat,0.29133858267716534,0.0,0.0,68.0,60.8,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3572,183000,2013,10,13,Sun,0.031496062992125984,0.0,0.0,64.4,59.0,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3573,346000,2013,10,14,Mon,0.0,0.0,0.0,69.80000000000001,55.400000000000006,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3574,594000,2013,10,15,Tue,0.0,0.0,0.0,73.4,53.6,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3575,612000,2013,10,16,Wed,0.0,0.0,0.0,71.6,62.6,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3576,692000,2013,10,17,Thu,0.0,0.0,0.0,77.0,62.6,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3577,709000,2013,10,18,Fri,0.0,0.0,0.0,68.0,51.8,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3578,316000,2013,10,19,Sat,0.0,0.0,0.0,66.2,51.8,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3579,235000,2013,10,20,Sun,0.0,0.0,0.0,64.4,48.2,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3580,676000,2013,10,21,Mon,0.0,0.0,0.0,68.0,44.6,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3581,722000,2013,10,22,Tue,0.0,0.0,0.0,68.0,50.0,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3582,727000,2013,10,23,Wed,0.07086614173228346,0.0,0.0,60.8,44.6,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3583,739000,2013,10,24,Thu,0.0,0.0,0.0,53.6,41.0,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3584,736000,2013,10,25,Fri,0.0,0.0,0.0,55.400000000000006,37.4,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3585,366000,2013,10,26,Sat,0.0,0.0,0.0,55.400000000000006,33.8,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3586,307000,2013,10,27,Sun,0.0,0.0,0.0,62.6,42.8,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3587,671000,2013,10,28,Mon,0.0,0.0,0.0,64.4,42.8,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3588,715000,2013,10,29,Tue,0.0,0.0,0.0,64.4,42.8,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3589,714000,2013,10,30,Wed,0.05905511811023622,0.0,0.0,62.6,51.8,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3590,716000,2013,10,31,Thu,0.0,0.0,0.0,68.0,55.400000000000006,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8
3591,696000,2013,11,1,Fri,0.14173228346456693,0.0,0.0,71.6,59.0,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3592,295000,2013,11,2,Sat,0.0,0.0,0.0,71.6,51.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3593,192000,2013,11,3,Sun,0.0,0.0,0.0,59.0,42.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3594,681000,2013,11,4,Mon,0.0,0.0,0.0,48.2,35.6,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3595,721000,2013,11,5,Tue,0.0,0.0,0.0,59.0,39.2,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3596,720000,2013,11,6,Wed,0.0,0.0,0.0,68.0,51.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3597,729000,2013,11,7,Thu,0.011811023622047244,0.0,0.0,64.4,44.6,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3598,705000,2013,11,8,Fri,0.0,0.0,0.0,53.6,35.6,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3599,296000,2013,11,9,Sat,0.0,0.0,0.0,55.400000000000006,33.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3600,195000,2013,11,10,Sun,0.0,0.0,0.0,64.4,41.0,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3601,367000,2013,11,11,Mon,0.0,0.0,0.0,57.2,37.4,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3602,693000,2013,11,12,Tue,0.0,0.0,0.0,51.8,33.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3603,708000,2013,11,13,Wed,0.0,0.0,0.0,44.6,32.0,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3604,721000,2013,11,14,Thu,0.0,0.0,0.0,53.6,28.4,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3605,697000,2013,11,15,Fri,0.07874015748031496,0.0,0.0,60.8,33.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3606,271000,2013,11,16,Sat,0.33858267716535434,0.0,0.0,53.6,46.4,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3607,172000,2013,11,17,Sun,0.0,0.0,0.0,64.4,51.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3608,671000,2013,11,18,Mon,0.14960629921259844,0.0,0.0,69.80000000000001,51.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3609,715000,2013,11,19,Tue,0.0,0.0,0.0,51.8,41.0,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3610,729000,2013,11,20,Wed,0.0,0.0,0.0,48.2,35.6,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3611,721000,2013,11,21,Thu,0.0,0.0,0.0,50.0,35.6,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3612,709000,2013,11,22,Fri,0.0,0.0,0.0,62.6,46.4,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3613,283000,2013,11,23,Sat,0.0,0.0,0.0,59.0,33.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3614,166000,2013,11,24,Sun,0.0,0.0,0.0,33.8,24.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3615,657000,2013,11,25,Mon,0.0,0.0,0.0,37.4,23.0,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3616,637000,2013,11,26,Tue,1.4606299212598426,0.0,0.0,48.2,33.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3617,528000,2013,11,27,Wed,0.7401574803149606,0.0,0.0,41.0,30.2,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3618,104000,2013,11,28,Thu,0.0,0.0,0.0,39.2,26.6,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3619,326000,2013,11,29,Fri,0.0,0.0,0.0,42.8,28.4,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3620,223000,2013,11,30,Sat,0.0,0.0,0.0,37.4,26.6,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2
3621,168000,2013,12,1,Sun,0.0,0.0,0.0,46.4,30.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3622,640000,2013,12,2,Mon,0.0,0.0,0.0,50.0,41.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3623,706000,2013,12,3,Tue,0.0,0.0,0.0,55.400000000000006,41.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3624,716000,2013,12,4,Wed,0.0,0.0,0.0,55.400000000000006,39.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3625,711000,2013,12,5,Thu,0.0,0.0,0.0,68.0,48.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3626,692000,2013,12,6,Fri,0.6299212598425197,0.0,0.0,62.6,41.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3627,286000,2013,12,7,Sat,0.16141732283464566,0.0,0.0,44.6,32.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3628,164000,2013,12,8,Sun,0.8188976377952756,0.0,0.5905511811023623,33.8,28.4,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3629,577000,2013,12,9,Mon,0.6889763779527559,0.0,0.0,37.4,32.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3630,316000,2013,12,10,Tue,0.35039370078740156,0.0,0.9055118110236221,39.2,30.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3631,710000,2013,12,11,Wed,0.0,0.0,0.0,42.8,24.8,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3632,709000,2013,12,12,Thu,0.0,0.0,0.0,33.8,26.6,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3633,689000,2013,12,13,Fri,0.0,0.0,0.0,44.6,24.8,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3634,257000,2013,12,14,Sat,0.46062992125984253,0.0,0.0,41.0,33.8,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3635,183000,2013,12,15,Sun,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3636,659000,2013,12,16,Mon,0.0,0.0,0.0,37.4,32.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3637,694000,2013,12,17,Tue,0.01968503937007874,0.0,0.0,39.2,33.8,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3638,693000,2013,12,18,Wed,0.0,0.0,0.0,42.8,32.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3639,681000,2013,12,19,Thu,0.0,0.0,0.0,60.8,30.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3640,634000,2013,12,20,Fri,0.0,0.0,0.0,59.0,42.8,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3641,273000,2013,12,21,Sat,0.0,0.0,0.0,71.6,50.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3642,158000,2013,12,22,Sun,0.24015748031496062,0.0,0.0,71.6,55.400000000000006,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3643,479000,2013,12,23,Mon,0.8503937007874016,0.0,0.0,62.6,41.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3644,341000,2013,12,24,Tue,0.0,0.0,0.0,42.8,24.8,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3645,67000,2013,12,25,Wed,0.0,0.0,0.0,32.0,21.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3646,351000,2013,12,26,Thu,0.0,0.0,0.0,44.6,26.6,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3647,427000,2013,12,27,Fri,0.0,0.0,0.0,50.0,30.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3648,261000,2013,12,28,Sat,0.0,0.0,0.0,55.400000000000006,30.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3649,142000,2013,12,29,Sun,1.311023622047244,0.0,0.0,50.0,41.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3650,496000,2013,12,30,Mon,0.0,0.0,0.0,46.4,33.8,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3651,482000,2013,12,31,Tue,0.0,0.0,0.0,48.2,30.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1
3652,147000,2014,1,1,Wed,0.0,0.0,0.0,46.4,30.2,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3653,551000,2014,1,2,Thu,0.33858267716535434,0.0,1.8897637795275593,37.4,32.0,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3654,461000,2014,1,3,Fri,0.0,1.968503937007874,0.0,32.0,17.6,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3655,219000,2014,1,4,Sat,0.0,1.1811023622047245,0.0,33.8,15.8,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3656,142000,2014,1,5,Sun,0.11023622047244094,1.1811023622047245,0.0,41.0,30.2,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3657,614000,2014,1,6,Mon,0.12992125984251968,0.0,0.0,48.2,10.399999999999999,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3658,550000,2014,1,7,Tue,0.0,0.0,0.0,21.2,5.0,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3659,645000,2014,1,8,Wed,0.0,0.0,0.0,30.2,12.2,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3660,668000,2014,1,9,Thu,0.0,0.0,0.0,41.0,28.4,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3661,651000,2014,1,10,Fri,0.5708661417322834,0.0,0.0,37.4,26.6,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3662,247000,2014,1,11,Sat,0.8700787401574803,0.0,0.0,57.2,35.6,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3663,197000,2014,1,12,Sun,0.0,0.0,0.0,53.6,35.6,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3664,672000,2014,1,13,Mon,0.0,0.0,0.0,60.8,32.0,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3665,714000,2014,1,14,Tue,0.35039370078740156,0.0,0.0,53.6,41.0,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3666,724000,2014,1,15,Wed,0.0,0.0,0.0,50.0,37.4,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3667,715000,2014,1,16,Thu,0.0,0.0,0.0,41.0,33.8,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3668,683000,2014,1,17,Fri,0.0,0.0,0.0,48.2,30.2,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3669,244000,2014,1,18,Sat,0.0,0.0,0.0,39.2,24.8,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3670,160000,2014,1,19,Sun,0.0,0.0,0.0,50.0,24.8,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3671,268000,2014,1,20,Mon,0.0,0.0,0.0,59.0,37.4,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3672,290000,2014,1,21,Tue,0.18110236220472442,0.0,3.818897637795276,41.0,15.8,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3673,560000,2014,1,22,Wed,0.0,3.937007874015748,0.0,17.6,8.599999999999998,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3674,680000,2014,1,23,Thu,0.0,3.1496062992125986,0.0,26.6,12.2,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3675,664000,2014,1,24,Fri,0.0,3.1496062992125986,0.0,23.0,10.399999999999999,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3676,251000,2014,1,25,Sat,0.0,1.968503937007874,0.0,33.8,21.2,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3677,158000,2014,1,26,Sun,0.0,1.1811023622047245,0.0,33.8,17.6,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3678,661000,2014,1,27,Mon,0.0,0.0,0.0,53.6,23.0,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3679,663000,2014,1,28,Tue,0.0,0.0,0.5118110236220472,23.0,12.2,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3680,669000,2014,1,29,Wed,0.031496062992125984,1.1811023622047245,0.3937007874015748,24.8,12.2,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3681,682000,2014,1,30,Thu,0.0,0.0,0.0,33.8,15.8,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3682,672000,2014,1,31,Fri,0.0,0.0,0.0,50.0,24.8,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4
3683,284000,2014,2,1,Sat,0.0,0.0,0.0,51.8,26.6,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
3684,181000,2014,2,2,Sun,0.0,0.0,0.0,62.6,33.8,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
3685,619000,2014,2,3,Mon,1.4803149606299213,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
3686,703000,2014,2,4,Tue,0.051181102362204724,0.0,0.0,37.4,30.2,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
3687,642000,2014,2,5,Wed,0.33070866141732286,0.0,0.0,42.8,32.0,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
3688,709000,2014,2,6,Thu,0.0,0.0,0.0,37.4,30.2,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
3689,682000,2014,2,7,Fri,0.0,0.0,0.0,42.8,28.4,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
3690,262000,2014,2,8,Sat,0.0,0.0,0.0,35.6,28.4,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
3691,154000,2014,2,9,Sun,0.0,0.0,0.11811023622047245,35.6,28.4,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
3692,659000,2014,2,10,Mon,0.0,0.0,0.0,33.8,24.8,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
3693,701000,2014,2,11,Tue,0.0,0.0,0.0,33.8,21.2,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
3694,702000,2014,2,12,Wed,0.09055118110236221,0.0,1.1023622047244095,30.2,17.6,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
3695,106000,2014,2,13,Thu,1.610236220472441,5.905511811023622,5.905511811023622,37.4,26.6,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
3696,540000,2014,2,14,Fri,0.0,3.937007874015748,0.0,51.8,32.0,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
3697,250000,2014,2,15,Sat,0.07086614173228346,3.1496062992125986,0.0,39.2,30.2,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
3698,192000,2014,2,16,Sun,0.0,1.968503937007874,0.0,37.4,26.6,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
3699,262000,2014,2,17,Mon,0.0,1.1811023622047245,0.0,37.4,24.8,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
3700,698000,2014,2,18,Tue,0.05905511811023622,1.1811023622047245,0.31496062992125984,57.2,30.2,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
3701,715000,2014,2,19,Wed,0.11811023622047244,0.0,0.0,62.6,33.8,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
3702,728000,2014,2,20,Thu,0.0,0.0,0.0,55.400000000000006,35.6,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5
