Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Cars
680000,2014,1,23,Thu,0.0,3.1496062992125986,0.0,28.22,12.2,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,120
664000,2014,1,24,Fri,0.0,3.1496062992125986,0.0,24.259999999999998,11.120000000000001,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,142
251000,2014,1,25,Sat,0.0,1.968503937007874,0.0,35.06,22.1,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,89
158000,2014,1,26,Sun,0.0,1.1811023622047245,0.0,35.06,19.22,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,66
661000,2014,1,27,Mon,0.0,0.0,0.0,53.96,23.18,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,120
663000,2014,1,28,Tue,0.0,0.0,0.5118110236220472,23.18,13.099999999999998,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,120
669000,2014,1,29,Wed,0.031496062992125984,1.1811023622047245,0.3937007874015748,26.24,13.099999999999998,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,120
682000,2014,1,30,Thu,0.0,0.0,0.0,33.98,16.159999999999997,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,120
672000,2014,1,31,Fri,0.0,0.0,0.0,51.08,25.16,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,142
284000,2014,2,1,Sat,0.0,0.0,0.0,53.06,28.22,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,89
181000,2014,2,2,Sun,0.0,0.0,0.0,64.03999999999999,33.98,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,66
619000,2014,2,3,Mon,1.4803149606299213,0.0,0.0,50.0,33.98,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,120
703000,2014,2,4,Tue,0.051181102362204724,0.0,0.0,39.019999999999996,30.2,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,120
642000,2014,2,5,Wed,0.33070866141732286,0.0,0.0,44.06,33.08,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,120
709000,2014,2,6,Thu,0.0,0.0,0.0,37.94,30.2,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,120
682000,2014,2,7,Fri,0.0,0.0,0.0,44.06,29.12,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,142
262000,2014,2,8,Sat,0.0,0.0,0.0,37.04,29.12,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,89
154000,2014,2,9,Sun,0.0,0.0,0.11811023622047245,35.96,29.12,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,66
659000,2014,2,10,Mon,0.0,0.0,0.0,35.06,25.16,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,120
701000,2014,2,11,Tue,0.0,0.0,0.0,35.06,22.1,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,120
702000,2014,2,12,Wed,0.09055118110236221,0.0,1.1023622047244095,31.1,19.22,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,120
106000,2014,2,13,Thu,1.610236220472441,5.905511811023622,5.905511811023622,39.019999999999996,27.14,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,1.0,120
540000,2014,2,14,Fri,0.0,3.937007874015748,0.0,51.980000000000004,33.08,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,142
250000,2014,2,15,Sat,0.07086614173228346,3.1496062992125986,0.0,39.92,31.1,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,89
192000,2014,2,16,Sun,0.0,1.968503937007874,0.0,37.94,27.14,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,66
262000,2014,2,17,Mon,0.0,1.1811023622047245,0.0,37.94,25.16,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,1.0,120
698000,2014,2,18,Tue,0.05905511811023622,1.1811023622047245,0.31496062992125984,57.92,30.2,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,120
715000,2014,2,19,Wed,0.11811023622047244,0.0,0.0,62.96,35.06,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,120
728000,2014,2,20,Thu,0.0,0.0,0.0,55.94,37.04,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,120
695000,2014,2,21,Fri,0.031496062992125984,0.0,0.0,69.08000000000001,39.92,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,142
317000,2014,2,22,Sat,0.0,0.0,0.0,64.03999999999999,33.98,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,89
180000,2014,2,23,Sun,0.0,0.0,0.0,64.03999999999999,46.04,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,66
673000,2014,2,24,Mon,0.0,0.0,0.0,48.019999999999996,33.98,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,120
696000,2014,2,25,Tue,0.11023622047244094,0.0,2.7952755905511815,39.019999999999996,30.2,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,120
675000,2014,2,26,Wed,0.07086614173228346,0.0,0.984251968503937,37.94,27.14,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,120
711000,2014,2,27,Thu,0.0,0.0,0.0,42.980000000000004,21.2,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,120
673000,2014,2,28,Fri,0.0,0.0,0.0,30.2,14.18,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,142
278000,2014,3,1,Sat,0.0,0.0,0.0,46.04,23.18,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,89
183000,2014,3,2,Sun,0.2283464566929134,0.0,0.0,53.06,35.96,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,66
132000,2014,3,3,Mon,0.5511811023622047,1.1811023622047245,3.818897637795276,37.94,17.240000000000002,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,1.0,120
632000,2014,3,4,Tue,0.0,3.937007874015748,0.0,33.08,14.18,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,120
728000,2014,3,5,Wed,0.0,1.968503937007874,0.0,46.04,24.259999999999998,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,120
726000,2014,3,6,Thu,0.0,0.0,0.0,35.96,26.24,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,120
698000,2014,3,7,Fri,0.0,0.0,0.0,46.04,31.1,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,142
323000,2014,3,8,Sat,0.0,0.0,0.0,66.92,32.0,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,89
192000,2014,3,9,Sun,0.0,0.0,0.0,51.980000000000004,42.08,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,66
699000,2014,3,10,Mon,0.0,0.0,0.0,60.980000000000004,39.019999999999996,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,120
734000,2014,3,11,Tue,0.0,0.0,0.0,71.96000000000001,44.06,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,120
728000,2014,3,12,Wed,0.03937007874015748,0.0,0.0,69.08000000000001,33.08,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,120
726000,2014,3,13,Thu,0.0,0.0,0.0,35.96,23.18,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,120
726000,2014,3,14,Fri,0.0,0.0,0.0,60.08,28.22,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,142
417000,2014,3,15,Sat,0.0,0.0,0.0,69.98,46.94,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,89
212000,2014,3,16,Sun,0.3188976377952756,0.0,3.3070866141732287,48.019999999999996,31.1,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,66
241000,2014,3,17,Mon,0.35039370078740156,7.086614173228347,3.8976377952755907,32.0,27.14,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,1.0,120
723000,2014,3,18,Tue,0.0,5.905511811023622,0.0,42.980000000000004,31.1,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,120
731000,2014,3,19,Wed,0.3700787401574803,0.0,0.0,44.06,35.06,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,120
751000,2014,3,20,Thu,0.0,0.0,0.0,60.980000000000004,42.980000000000004,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,120
722000,2014,3,21,Fri,0.0,0.0,0.0,57.019999999999996,44.06,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,142
385000,2014,3,22,Sat,0.0,0.0,0.0,73.03999999999999,44.06,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,89
217000,2014,3,23,Sun,0.0,0.0,0.0,51.980000000000004,33.98,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,66
699000,2014,3,24,Mon,0.0,0.0,0.0,42.980000000000004,26.24,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,120
716000,2014,3,25,Tue,0.29133858267716534,0.0,1.6929133858267718,35.96,31.1,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,120
745000,2014,3,26,Wed,0.0,0.0,0.0,39.019999999999996,30.2,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,120
750000,2014,3,27,Thu,0.0,0.0,0.0,51.980000000000004,27.14,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,120
730000,2014,3,28,Fri,0.03937007874015748,0.0,0.0,68.0,46.04,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,142
329000,2014,3,29,Sat,1.0196850393700787,0.0,0.0,62.96,53.06,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,89
184000,2014,3,30,Sun,1.0511811023622046,0.0,0.0,53.96,35.96,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,66
706000,2014,3,31,Mon,0.0,0.0,0.0,66.92,42.980000000000004,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,120
758000,2014,4,1,Tue,0.0,0.0,0.0,66.92,44.06,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,120
753000,2014,4,2,Wed,0.0,0.0,0.0,69.08000000000001,44.96,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,120
753000,2014,4,3,Thu,0.0,0.0,0.0,69.08000000000001,53.06,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,120
783000,2014,4,4,Fri,0.05905511811023622,0.0,0.0,62.96,50.0,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,142
464000,2014,4,5,Sat,0.0,0.0,0.0,60.08,46.04,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,89
308000,2014,4,6,Sun,0.0,0.0,0.0,62.96,39.019999999999996,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,66
690000,2014,4,7,Mon,0.38188976377952755,0.0,0.0,53.96,42.08,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,120
766000,2014,4,8,Tue,0.03937007874015748,0.0,0.0,68.0,51.08,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,120
786000,2014,4,9,Wed,0.0,0.0,0.0,69.08000000000001,44.06,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,120
818000,2014,4,10,Thu,0.0,0.0,0.0,71.96000000000001,44.96,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,120
793000,2014,4,11,Fri,0.0,0.0,0.0,82.03999999999999,60.08,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,142
638000,2014,4,12,Sat,0.0,0.0,0.0,77.0,57.019999999999996,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,89
406000,2014,4,13,Sun,0.0,0.0,0.0,84.92,55.040000000000006,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,66
747000,2014,4,14,Mon,0.05905511811023622,0.0,0.0,80.06,64.94,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,120
678000,2014,4,15,Tue,1.468503937007874,0.0,0.0,71.96000000000001,37.94,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,120
733000,2014,4,16,Wed,0.0,0.0,0.0,51.08,33.98,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,120
780000,2014,4,17,Thu,0.0,0.0,0.0,55.94,39.019999999999996,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,120
736000,2014,4,18,Fri,0.0,0.0,0.0,57.019999999999996,39.019999999999996,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,142
402000,2014,4,19,Sat,0.0,0.0,0.0,71.06,46.94,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,89
224000,2014,4,20,Sun,0.0,0.0,0.0,64.03999999999999,48.019999999999996,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,66
692000,2014,4,21,Mon,0.0,0.0,0.0,69.98,42.980000000000004,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,120
736000,2014,4,22,Tue,0.031496062992125984,0.0,0.0,71.96000000000001,51.980000000000004,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,120
757000,2014,4,23,Wed,0.0,0.0,0.0,60.980000000000004,48.92,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,120
776000,2014,4,24,Thu,0.0,0.0,0.0,66.02,44.96,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,120
752000,2014,4,25,Fri,0.38976377952755903,0.0,0.0,69.08000000000001,48.019999999999996,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,142
395000,2014,4,26,Sat,0.01968503937007874,0.0,0.0,78.08000000000001,50.0,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,89
312000,2014,4,27,Sun,0.0,0.0,0.0,69.98,50.0,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,66
678000,2014,4,28,Mon,0.11023622047244094,0.0,0.0,62.06,50.0,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,120
698000,2014,4,29,Tue,1.2086614173228347,0.0,0.0,51.980000000000004,44.06,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,120
682000,2014,4,30,Wed,2.7007874015748032,0.0,0.0,66.92,51.980000000000004,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,120
733000,2014,5,1,Thu,0.16141732283464566,0.0,0.0,77.0,57.019999999999996,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,120
706000,2014,5,2,Fri,0.0,0.0,0.0,71.96000000000001,55.040000000000006,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,142
341000,2014,5,3,Sat,0.0,0.0,0.0,73.94,57.019999999999996,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,89
217000,2014,5,4,Sun,0.0,0.0,0.0,80.96000000000001,55.040000000000006,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,66
699000,2014,5,5,Mon,0.38188976377952755,0.0,0.0,66.02,50.0,0.0,0.0,0.0,1.0,3.74,2594221,2460731,133490,5.1,0.0,120
740000,2014,5,6,Tue,0.0,0.0,0.0,73.94,53.06,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,120
750000,2014,5,7,Wed,0.14173228346456693,0.0,0.0,64.94,55.040000000000006,0.0,0.0,0.0,1.0,3.74,2594221,2460731,133490,5.1,0.0,120
737000,2014,5,8,Thu,0.0,0.0,0.0,87.08000000000001,59.0,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,120
715000,2014,5,9,Fri,0.0,0.0,0.0,75.92,60.980000000000004,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,142
318000,2014,5,10,Sat,0.16141732283464566,0.0,0.0,78.08000000000001,66.92,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,89
213000,2014,5,11,Sun,0.0,0.0,0.0,80.96000000000001,62.06,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,66
682000,2014,5,12,Mon,0.07874015748031496,0.0,0.0,86.0,62.96,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,120
731000,2014,5,13,Tue,0.0,0.0,0.0,91.94,62.96,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,120
729000,2014,5,14,Wed,0.0,0.0,0.0,66.92,60.08,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,120
749000,2014,5,15,Thu,0.4015748031496063,0.0,0.0,80.96000000000001,66.02,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,120
705000,2014,5,16,Fri,2.251968503937008,0.0,0.0,71.96000000000001,55.040000000000006,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,142
362000,2014,5,17,Sat,0.0,0.0,0.0,69.08000000000001,51.980000000000004,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,89
254000,2014,5,18,Sun,0.0,0.0,0.0,69.08000000000001,53.06,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,66
702000,2014,5,19,Mon,0.0,0.0,0.0,73.94,48.92,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,120
751000,2014,5,20,Tue,0.0,0.0,0.0,77.0,55.94,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,120
749000,2014,5,21,Wed,0.16141732283464566,0.0,0.0,80.06,62.96,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,120
731000,2014,5,22,Thu,0.0,0.0,0.0,89.06,64.94,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,120
674000,2014,5,23,Fri,0.0,0.0,0.0,80.96000000000001,60.980000000000004,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,142
329000,2014,5,24,Sat,0.0,0.0,0.0,78.08000000000001,57.019999999999996,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,89
284000,2014,5,25,Sun,0.0,0.0,0.0,84.02,60.08,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,66
268000,2014,5,26,Mon,0.0,0.0,0.0,87.98,64.03999999999999,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,1.0,120
685000,2014,5,27,Tue,0.9094488188976378,0.0,0.0,91.94,69.08000000000001,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,120
732000,2014,5,28,Wed,0.031496062992125984,0.0,0.0,87.98,62.06,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,120
726000,2014,5,29,Thu,0.29133858267716534,0.0,0.0,62.06,57.92,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,120
734000,2014,5,30,Fri,0.0,0.0,0.0,75.92,59.0,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,142
328000,2014,5,31,Sat,0.0,0.0,0.0,80.96000000000001,60.980000000000004,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,89
239000,2014,6,1,Sun,0.0,0.0,0.0,77.0,59.0,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,66
700000,2014,6,2,Mon,0.0,0.0,0.0,82.03999999999999,57.92,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,120
754000,2014,6,3,Tue,0.011811023622047244,0.0,0.0,86.0,66.92,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,120
773000,2014,6,4,Wed,0.4094488188976378,0.0,0.0,89.96000000000001,69.98,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,120
769000,2014,6,5,Thu,0.011811023622047244,0.0,0.0,82.03999999999999,66.02,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,120
737000,2014,6,6,Fri,0.0,0.0,0.0,80.96000000000001,62.06,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,142
353000,2014,6,7,Sat,0.0,0.0,0.0,86.0,64.03999999999999,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,89
242000,2014,6,8,Sun,0.24015748031496062,0.0,0.0,84.92,66.92,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,66
710000,2014,6,9,Mon,0.20866141732283464,0.0,0.0,84.92,69.98,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,120
752000,2014,6,10,Tue,0.7795275590551181,0.0,0.0,87.98,73.94,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,120
759000,2014,6,11,Wed,0.7992125984251969,0.0,0.0,87.98,71.96000000000001,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,120
754000,2014,6,12,Thu,0.09055118110236221,0.0,0.0,80.06,71.06,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,120
722000,2014,6,13,Fri,0.2204724409448819,0.0,0.0,82.94,71.96000000000001,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,142
322000,2014,6,14,Sat,0.0,0.0,0.0,78.08000000000001,66.02,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,89
222000,2014,6,15,Sun,0.0,0.0,0.0,84.02,60.08,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,66
734000,2014,6,16,Mon,0.0,0.0,0.0,89.96000000000001,68.0,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,120
793000,2014,6,17,Tue,0.0,0.0,0.0,96.98,73.03999999999999,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,120
787000,2014,6,18,Wed,0.0,0.0,0.0,95.0,77.0,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,120
781000,2014,6,19,Thu,0.0,0.0,0.0,87.08000000000001,73.94,0.0,0.0,0.0,1.0,3.69,2608995,2469069,139926,5.4,0.0,120
767000,2014,6,20,Fri,0.0,0.0,0.0,87.08000000000001,69.98,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,142
343000,2014,6,21,Sat,0.0,0.0,0.0,75.02,69.08000000000001,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,89
264000,2014,6,22,Sun,0.09055118110236221,0.0,0.0,82.03999999999999,68.0,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,66
714000,2014,6,23,Mon,0.0,0.0,0.0,84.92,68.0,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,120
773000,2014,6,24,Tue,0.0,0.0,0.0,87.08000000000001,69.08000000000001,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,120
776000,2014,6,25,Wed,0.44881889763779526,0.0,0.0,89.06,75.02,0.0,0.0,0.0,1.0,3.69,2608995,2469069,139926,5.4,0.0,120
769000,2014,6,26,Thu,0.0,0.0,0.0,89.06,73.94,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,120
738000,2014,6,27,Fri,0.0,0.0,0.0,87.98,71.96000000000001,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,142
295000,2014,6,28,Sat,0.0,0.0,0.0,87.08000000000001,69.08000000000001,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,89
200000,2014,6,29,Sun,0.0,0.0,0.0,87.08000000000001,69.08000000000001,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,66
720000,2014,6,30,Mon,0.0,0.0,0.0,89.06,71.96000000000001,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,120
771000,2014,7,1,Tue,0.0,0.0,0.0,93.02,75.92,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,120
748000,2014,7,2,Wed,0.03937007874015748,0.0,0.0,98.96000000000001,77.0,0.0,0.0,0.0,1.0,3.63,2628472,2485401,143071,5.4,0.0,120
686000,2014,7,3,Thu,0.35826771653543305,0.0,0.0,91.94,75.02,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,120
596000,2014,7,4,Fri,0.16141732283464566,0.0,0.0,82.94,68.0,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,1.0,142
368000,2014,7,5,Sat,0.0,0.0,0.0,86.0,64.03999999999999,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,89
251000,2014,7,6,Sun,0.0,0.0,0.0,89.06,64.94,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,66
699000,2014,7,7,Mon,0.0,0.0,0.0,93.92,73.94,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,120
762000,2014,7,8,Tue,0.7598425196850394,0.0,0.0,96.08,71.96000000000001,0.0,0.0,0.0,1.0,3.63,2628472,2485401,143071,5.4,0.0,120
741000,2014,7,9,Wed,0.01968503937007874,0.0,0.0,89.06,73.03999999999999,0.0,0.0,0.0,1.0,3.63,2628472,2485401,143071,5.4,0.0,120
752000,2014,7,10,Thu,1.311023622047244,0.0,0.0,87.08000000000001,69.08000000000001,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,120
737000,2014,7,11,Fri,0.0,0.0,0.0,89.06,69.08000000000001,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,142
319000,2014,7,12,Sat,0.0,0.0,0.0,89.96000000000001,73.03999999999999,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,89
224000,2014,7,13,Sun,0.051181102362204724,0.0,0.0,93.92,75.92,0.0,0.0,0.0,1.0,3.63,2628472,2485401,143071,5.4,0.0,66
699000,2014,7,14,Mon,0.16141732283464566,0.0,0.0,93.02,75.92,0.0,0.0,0.0,1.0,3.63,2628472,2485401,143071,5.4,0.0,120
