,Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Registered,Casual,Cars
3716,728000,2014,3,5,Wed,0.0,1.968503937007874,0.0,44.6,23.0,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,4317.0,237.0,120
3717,726000,2014,3,6,Thu,0.0,0.0,0.0,35.6,24.8,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,4635.0,240.0,120
3718,698000,2014,3,7,Fri,0.0,0.0,0.0,44.6,30.2,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,4858.0,256.0,142
3719,323000,2014,3,8,Sat,0.0,0.0,0.0,66.2,32.0,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,5683.0,2811.0,89
3720,192000,2014,3,9,Sun,0.0,0.0,0.0,51.8,41.0,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,4491.0,1488.0,66
3721,699000,2014,3,10,Mon,0.0,0.0,0.0,60.8,37.4,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,5987.0,844.0,120
3722,734000,2014,3,11,Tue,0.0,0.0,0.0,71.6,42.8,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,7139.0,1307.0,120
3723,728000,2014,3,12,Wed,0.03937007874015748,0.0,0.0,68.0,32.0,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,5586.0,702.0,120
3724,726000,2014,3,13,Thu,0.0,0.0,0.0,35.6,23.0,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,3809.0,213.0,120
3725,726000,2014,3,14,Fri,0.0,0.0,0.0,59.0,26.6,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,5915.0,1120.0,142
3726,417000,2014,3,15,Sat,0.0,0.0,0.0,69.80000000000001,46.4,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,6716.0,3755.0,89
3727,212000,2014,3,16,Sun,0.3188976377952756,0.0,3.3070866141732287,46.4,30.2,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,3608.0,1263.0,66
3728,241000,2014,3,17,Mon,0.35039370078740156,7.086614173228347,3.8976377952755907,32.0,26.6,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,1.0,1235.0,61.0,120
3729,723000,2014,3,18,Tue,0.0,5.905511811023622,0.0,42.8,30.2,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,4488.0,219.0,120
3730,731000,2014,3,19,Wed,0.3700787401574803,0.0,0.0,42.8,33.8,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,3679.0,112.0,120
3731,751000,2014,3,20,Thu,0.0,0.0,0.0,60.8,42.8,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,6804.0,798.0,120
3732,722000,2014,3,21,Fri,0.0,0.0,0.0,55.400000000000006,42.8,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,6750.0,1007.0,142
3733,385000,2014,3,22,Sat,0.0,0.0,0.0,71.6,42.8,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,6257.0,4712.0,89
3734,217000,2014,3,23,Sun,0.0,0.0,0.0,51.8,33.8,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,4178.0,1186.0,66
3735,699000,2014,3,24,Mon,0.0,0.0,0.0,42.8,24.8,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,4916.0,519.0,120
3736,716000,2014,3,25,Tue,0.29133858267716534,0.0,1.6929133858267718,35.6,30.2,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,3014.0,105.0,120
3737,745000,2014,3,26,Wed,0.0,0.0,0.0,37.4,30.2,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,4732.0,248.0,120
3738,750000,2014,3,27,Thu,0.0,0.0,0.0,51.8,26.6,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,5891.0,621.0,120
3739,730000,2014,3,28,Fri,0.03937007874015748,0.0,0.0,68.0,44.6,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,5844.0,897.0,142
3740,329000,2014,3,29,Sat,1.0196850393700787,0.0,0.0,62.6,51.8,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,2011.0,287.0,89
3741,184000,2014,3,30,Sun,1.0511811023622046,0.0,0.0,53.6,35.6,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,848.0,58.0,66
3742,706000,2014,3,31,Mon,0.0,0.0,0.0,66.2,42.8,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,6876.0,1392.0,120
3743,758000,2014,4,1,Tue,0.0,0.0,0.0,66.2,42.8,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,7969.0,1507.0,120
3744,753000,2014,4,2,Wed,0.0,0.0,0.0,68.0,44.6,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,7659.0,1328.0,120
3745,753000,2014,4,3,Thu,0.0,0.0,0.0,68.0,51.8,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,7756.0,1432.0,120
3746,783000,2014,4,4,Fri,0.05905511811023622,0.0,0.0,62.6,50.0,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,7467.0,1505.0,142
3747,464000,2014,4,5,Sat,0.0,0.0,0.0,59.0,44.6,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,6215.0,4626.0,89
3748,308000,2014,4,6,Sun,0.0,0.0,0.0,62.6,37.4,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,6254.0,3678.0,66
3749,690000,2014,4,7,Mon,0.38188976377952755,0.0,0.0,53.6,41.0,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,2693.0,149.0,120
3750,766000,2014,4,8,Tue,0.03937007874015748,0.0,0.0,68.0,50.0,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,7859.0,1098.0,120
3751,786000,2014,4,9,Wed,0.0,0.0,0.0,68.0,42.8,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,8508.0,1485.0,120
3752,818000,2014,4,10,Thu,0.0,0.0,0.0,71.6,44.6,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,9007.0,2348.0,120
3753,793000,2014,4,11,Fri,0.0,0.0,0.0,80.6,59.0,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,8557.0,2982.0,142
3754,638000,2014,4,12,Sat,0.0,0.0,0.0,77.0,55.400000000000006,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,7832.0,7923.0,89
3755,406000,2014,4,13,Sun,0.0,0.0,0.0,84.2,53.6,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,7130.0,7448.0,66
3756,747000,2014,4,14,Mon,0.05905511811023622,0.0,0.0,78.80000000000001,64.4,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,7639.0,3085.0,120
3757,678000,2014,4,15,Tue,1.468503937007874,0.0,0.0,71.6,37.4,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,1651.0,191.0,120
3758,733000,2014,4,16,Wed,0.0,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,6495.0,1356.0,120
3759,780000,2014,4,17,Thu,0.0,0.0,0.0,55.400000000000006,37.4,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,7198.0,1515.0,120
3760,736000,2014,4,18,Fri,0.0,0.0,0.0,55.400000000000006,37.4,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,7105.0,2323.0,142
3761,402000,2014,4,19,Sat,0.0,0.0,0.0,69.80000000000001,46.4,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,6111.0,5913.0,89
3762,224000,2014,4,20,Sun,0.0,0.0,0.0,62.6,46.4,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,5528.0,4099.0,66
3763,692000,2014,4,21,Mon,0.0,0.0,0.0,69.80000000000001,42.8,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,7721.0,2029.0,120
3764,736000,2014,4,22,Tue,0.031496062992125984,0.0,0.0,71.6,51.8,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,7943.0,1262.0,120
3765,757000,2014,4,23,Wed,0.0,0.0,0.0,60.8,48.2,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,7827.0,1202.0,120
3766,776000,2014,4,24,Thu,0.0,0.0,0.0,64.4,44.6,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,8376.0,1609.0,120
3767,752000,2014,4,25,Fri,0.38976377952755903,0.0,0.0,68.0,46.4,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,6110.0,1548.0,142
3768,395000,2014,4,26,Sat,0.01968503937007874,0.0,0.0,77.0,50.0,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,6666.0,4961.0,89
3769,312000,2014,4,27,Sun,0.0,0.0,0.0,69.80000000000001,50.0,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,6665.0,4496.0,66
3770,678000,2014,4,28,Mon,0.11023622047244094,0.0,0.0,60.8,50.0,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,5234.0,1253.0,120
3771,698000,2014,4,29,Tue,1.2086614173228347,0.0,0.0,51.8,42.8,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,2940.0,208.0,120
3772,682000,2014,4,30,Wed,2.7007874015748032,0.0,0.0,66.2,51.8,0.0,0.0,0.0,0.0,3.73,2580003,2456914,123089,4.8,0.0,1759.0,57.0,120
3773,733000,2014,5,1,Thu,0.16141732283464566,0.0,0.0,77.0,55.400000000000006,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,8419.0,1272.0,120
3774,706000,2014,5,2,Fri,0.0,0.0,0.0,71.6,53.6,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,8568.0,1881.0,142
3775,341000,2014,5,3,Sat,0.0,0.0,0.0,73.4,55.400000000000006,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,7092.0,4210.0,89
3776,217000,2014,5,4,Sun,0.0,0.0,0.0,80.6,53.6,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,6832.0,3810.0,66
3777,699000,2014,5,5,Mon,0.38188976377952755,0.0,0.0,64.4,50.0,0.0,0.0,0.0,1.0,3.74,2594221,2460731,133490,5.1,0.0,6771.0,1398.0,120
3778,740000,2014,5,6,Tue,0.0,0.0,0.0,73.4,51.8,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,8785.0,1745.0,120
3779,750000,2014,5,7,Wed,0.14173228346456693,0.0,0.0,64.4,53.6,0.0,0.0,0.0,1.0,3.74,2594221,2460731,133490,5.1,0.0,7718.0,931.0,120
3780,737000,2014,5,8,Thu,0.0,0.0,0.0,86.0,59.0,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,8963.0,1560.0,120
3781,715000,2014,5,9,Fri,0.0,0.0,0.0,75.2,60.8,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,8531.0,2008.0,142
3782,318000,2014,5,10,Sat,0.16141732283464566,0.0,0.0,77.0,66.2,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,5739.0,2590.0,89
3783,213000,2014,5,11,Sun,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,6969.0,4123.0,66
3784,682000,2014,5,12,Mon,0.07874015748031496,0.0,0.0,86.0,62.6,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,7779.0,1737.0,120
3785,731000,2014,5,13,Tue,0.0,0.0,0.0,91.4,62.6,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,8385.0,1661.0,120
3786,729000,2014,5,14,Wed,0.0,0.0,0.0,66.2,59.0,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,8282.0,1533.0,120
3787,749000,2014,5,15,Thu,0.4015748031496063,0.0,0.0,80.6,64.4,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,7969.0,1518.0,120
3788,705000,2014,5,16,Fri,2.251968503937008,0.0,0.0,71.6,53.6,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,6569.0,1548.0,142
3789,362000,2014,5,17,Sat,0.0,0.0,0.0,68.0,51.8,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,7080.0,4254.0,89
3790,254000,2014,5,18,Sun,0.0,0.0,0.0,68.0,51.8,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,6719.0,3609.0,66
3791,702000,2014,5,19,Mon,0.0,0.0,0.0,73.4,48.2,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,8395.0,2139.0,120
3792,751000,2014,5,20,Tue,0.0,0.0,0.0,77.0,55.400000000000006,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,8889.0,2067.0,120
3793,749000,2014,5,21,Wed,0.16141732283464566,0.0,0.0,78.80000000000001,62.6,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,7300.0,1301.0,120
3794,731000,2014,5,22,Thu,0.0,0.0,0.0,87.80000000000001,64.4,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,8604.0,1846.0,120
3795,674000,2014,5,23,Fri,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,8354.0,2178.0,142
3796,329000,2014,5,24,Sat,0.0,0.0,0.0,77.0,55.400000000000006,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,5502.0,5142.0,89
3797,284000,2014,5,25,Sun,0.0,0.0,0.0,82.4,59.0,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,5461.0,6745.0,66
3798,268000,2014,5,26,Mon,0.0,0.0,0.0,87.80000000000001,62.6,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,1.0,5779.0,5030.0,120
3799,685000,2014,5,27,Tue,0.9094488188976378,0.0,0.0,91.4,68.0,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,6695.0,1632.0,120
3800,732000,2014,5,28,Wed,0.031496062992125984,0.0,0.0,87.80000000000001,60.8,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,8530.0,1500.0,120
3801,726000,2014,5,29,Thu,0.29133858267716534,0.0,0.0,60.8,57.2,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,4818.0,548.0,120
3802,734000,2014,5,30,Fri,0.0,0.0,0.0,75.2,59.0,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,8916.0,2014.0,142
3803,328000,2014,5,31,Sat,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,3.74,2594221,2460731,133490,5.1,0.0,7683.0,4526.0,89
3804,239000,2014,6,1,Sun,0.0,0.0,0.0,77.0,59.0,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,7289.0,3786.0,66
3805,700000,2014,6,2,Mon,0.0,0.0,0.0,80.6,57.2,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,8603.0,1863.0,120
3806,754000,2014,6,3,Tue,0.011811023622047244,0.0,0.0,86.0,66.2,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,8901.0,1618.0,120
3807,773000,2014,6,4,Wed,0.4094488188976378,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,8765.0,1511.0,120
3808,769000,2014,6,5,Thu,0.011811023622047244,0.0,0.0,80.6,64.4,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,9336.0,1518.0,120
3809,737000,2014,6,6,Fri,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,9772.0,2184.0,142
3810,353000,2014,6,7,Sat,0.0,0.0,0.0,86.0,62.6,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,7725.0,4277.0,89
3811,242000,2014,6,8,Sun,0.24015748031496062,0.0,0.0,84.2,66.2,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,6896.0,3844.0,66
3812,710000,2014,6,9,Mon,0.20866141732283464,0.0,0.0,84.2,69.80000000000001,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,8619.0,2004.0,120
3813,752000,2014,6,10,Tue,0.7795275590551181,0.0,0.0,87.80000000000001,73.4,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,8149.0,1470.0,120
3814,759000,2014,6,11,Wed,0.7992125984251969,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,7520.0,1214.0,120
3815,754000,2014,6,12,Thu,0.09055118110236221,0.0,0.0,78.80000000000001,69.80000000000001,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,8147.0,1167.0,120
3816,722000,2014,6,13,Fri,0.2204724409448819,0.0,0.0,82.4,71.6,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,8068.0,1522.0,142
3817,322000,2014,6,14,Sat,0.0,0.0,0.0,77.0,64.4,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,7728.0,4318.0,89
3818,222000,2014,6,15,Sun,0.0,0.0,0.0,82.4,59.0,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,7204.0,3983.0,66
3819,734000,2014,6,16,Mon,0.0,0.0,0.0,89.6,68.0,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,8701.0,1923.0,120
3820,793000,2014,6,17,Tue,0.0,0.0,0.0,96.8,71.6,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,8901.0,1723.0,120
3821,787000,2014,6,18,Wed,0.0,0.0,0.0,95.0,77.0,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,8570.0,1536.0,120
3822,781000,2014,6,19,Thu,0.0,0.0,0.0,86.0,73.4,0.0,0.0,0.0,1.0,3.69,2608995,2469069,139926,5.4,0.0,8853.0,1717.0,120
3823,767000,2014,6,20,Fri,0.0,0.0,0.0,86.0,69.80000000000001,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,9336.0,2444.0,142
3824,343000,2014,6,21,Sat,0.0,0.0,0.0,73.4,68.0,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,6299.0,3640.0,89
3825,264000,2014,6,22,Sun,0.09055118110236221,0.0,0.0,80.6,68.0,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,7134.0,3814.0,66
3826,714000,2014,6,23,Mon,0.0,0.0,0.0,84.2,68.0,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,8771.0,2213.0,120
3827,773000,2014,6,24,Tue,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,9343.0,1958.0,120
3828,776000,2014,6,25,Wed,0.44881889763779526,0.0,0.0,87.80000000000001,73.4,0.0,0.0,0.0,1.0,3.69,2608995,2469069,139926,5.4,0.0,8606.0,1705.0,120
3829,769000,2014,6,26,Thu,0.0,0.0,0.0,87.80000000000001,73.4,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,9350.0,1737.0,120
3830,738000,2014,6,27,Fri,0.0,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,8475.0,2274.0,142
3831,295000,2014,6,28,Sat,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,7038.0,3936.0,89
3832,200000,2014,6,29,Sun,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,6816.0,4119.0,66
3833,720000,2014,6,30,Mon,0.0,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,3.69,2608995,2469069,139926,5.4,0.0,8524.0,2069.0,120
3834,771000,2014,7,1,Tue,0.0,0.0,0.0,91.4,75.2,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,8701.0,1898.0,120
3835,748000,2014,7,2,Wed,0.03937007874015748,0.0,0.0,98.60000000000001,77.0,0.0,0.0,0.0,1.0,3.63,2628472,2485401,143071,5.4,0.0,8008.0,1691.0,120
3836,686000,2014,7,3,Thu,0.35826771653543305,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,6771.0,1925.0,120
3837,596000,2014,7,4,Fri,0.16141732283464566,0.0,0.0,82.4,68.0,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,1.0,6023.0,6001.0,142
3838,368000,2014,7,5,Sat,0.0,0.0,0.0,86.0,62.6,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,5830.0,7098.0,89
3839,251000,2014,7,6,Sun,0.0,0.0,0.0,87.80000000000001,64.4,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,6060.0,4973.0,66
3840,699000,2014,7,7,Mon,0.0,0.0,0.0,93.2,73.4,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,8054.0,2111.0,120
3841,762000,2014,7,8,Tue,0.7598425196850394,0.0,0.0,95.0,71.6,0.0,0.0,0.0,1.0,3.63,2628472,2485401,143071,5.4,0.0,7246.0,1383.0,120
3842,741000,2014,7,9,Wed,0.01968503937007874,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,1.0,3.63,2628472,2485401,143071,5.4,0.0,7384.0,1516.0,120
3843,752000,2014,7,10,Thu,1.311023622047244,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,7257.0,1543.0,120
3844,737000,2014,7,11,Fri,0.0,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,8800.0,2546.0,142
3845,319000,2014,7,12,Sat,0.0,0.0,0.0,89.6,71.6,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,6717.0,4894.0,89
3846,224000,2014,7,13,Sun,0.051181102362204724,0.0,0.0,93.2,75.2,0.0,0.0,0.0,1.0,3.63,2628472,2485401,143071,5.4,0.0,5960.0,3475.0,66
3847,699000,2014,7,14,Mon,0.16141732283464566,0.0,0.0,91.4,75.2,0.0,0.0,0.0,1.0,3.63,2628472,2485401,143071,5.4,0.0,6725.0,1885.0,120
3848,745000,2014,7,15,Tue,1.7086614173228347,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,1.0,3.63,2628472,2485401,143071,5.4,0.0,6554.0,1375.0,120
3849,775000,2014,7,16,Wed,0.0,0.0,0.0,80.6,69.80000000000001,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,9143.0,2282.0,120
3850,773000,2014,7,17,Thu,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,9116.0,2593.0,120
3851,764000,2014,7,18,Fri,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,8658.0,3126.0,142
3852,359000,2014,7,19,Sat,0.0,0.0,0.0,82.4,71.6,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,6651.0,5247.0,89
3853,254000,2014,7,20,Sun,0.0,0.0,0.0,84.2,71.6,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,6269.0,4664.0,66
3854,709000,2014,7,21,Mon,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,8275.0,2852.0,120
3855,761000,2014,7,22,Tue,0.0,0.0,0.0,87.80000000000001,73.4,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,8696.0,2611.0,120
3856,762000,2014,7,23,Wed,0.0,0.0,0.0,93.2,73.4,0.0,0.0,0.0,1.0,3.63,2628472,2485401,143071,5.4,0.0,8124.0,2191.0,120
3857,757000,2014,7,24,Thu,0.011811023622047244,0.0,0.0,82.4,69.80000000000001,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,8404.0,2399.0,120
3858,764000,2014,7,25,Fri,0.0,0.0,0.0,84.2,64.4,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,8802.0,3619.0,142
3859,387000,2014,7,26,Sat,0.0,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,6557.0,5561.0,89
3860,238000,2014,7,27,Sun,0.0984251968503937,0.0,0.0,86.0,71.6,0.0,0.0,0.0,1.0,3.63,2628472,2485401,143071,5.4,0.0,5931.0,4158.0,66
3861,707000,2014,7,28,Mon,0.0,0.0,0.0,86.0,69.80000000000001,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,8152.0,2622.0,120
3862,775000,2014,7,29,Tue,0.0,0.0,0.0,77.0,64.4,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,8871.0,2573.0,120
3863,770000,2014,7,30,Wed,0.0,0.0,0.0,78.80000000000001,59.0,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,9024.0,2477.0,120
3864,784000,2014,7,31,Thu,0.0,0.0,0.0,87.80000000000001,66.2,0.0,0.0,0.0,0.0,3.63,2628472,2485401,143071,5.4,0.0,8610.0,2496.0,120
3865,741000,2014,8,1,Fri,0.11023622047244094,0.0,0.0,78.80000000000001,68.0,0.0,0.0,0.0,0.0,3.48,2593056,2452214,140842,5.4,0.0,7764.0,2210.0,142
3866,359000,2014,8,2,Sat,0.05905511811023622,0.0,0.0,82.4,68.0,0.0,0.0,0.0,0.0,3.48,2593056,2452214,140842,5.4,0.0,5705.0,5214.0,89
3867,247000,2014,8,3,Sun,0.44881889763779526,0.0,0.0,84.2,69.80000000000001,0.0,0.0,0.0,1.0,3.48,2593056,2452214,140842,5.4,0.0,5994.0,3925.0,66
